SERIES_CODE,שם סדרה,FREQ,תדירות,BASE_CURRENCY,מטבע בסיס,COUNTER_CURRENCY,מטבע נגדי,UNIT_MEASURE,יחידות מידה,DATA_TYPE,סוג נתון,DATA_SOURCE,מקור נתונים,TIME_COLLECT,אופן חישוב בתקופת זמן,CONF_STATUS,סיווג סודיות,UNIT_MULT,מכפיל יחידות,COMMENTS,TIME_PERIOD,OBS_VALUE,RELEASE_STATUS,שחרור תצפית
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2015-12-23,3.895,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2015-12-24,3.892,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2015-12-28,3.886,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2015-12-29,3.883,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2015-12-30,3.896,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2015-12-31,3.902,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-04,3.913,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-05,3.928,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-06,3.941,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-07,3.937,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-08,3.922,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-11,3.929,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-12,3.942,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-13,3.943,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-14,3.944,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-15,3.943,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-18,3.955,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-19,3.953,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-20,3.983,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-21,3.972,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-22,3.971,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-25,3.982,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-26,3.976,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-27,3.972,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-28,3.961,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-01-29,3.951,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-01,3.955,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-02,3.955,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-03,3.964,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-04,3.909,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-05,3.883,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-08,3.89,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-09,3.887,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-10,3.871,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-11,3.888,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-12,3.882,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-15,3.889,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-16,3.913,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-17,3.906,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-18,3.902,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-19,3.911,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-22,3.907,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-23,3.907,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-24,3.927,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-25,3.907,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-26,3.906,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-02-29,3.91,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-01,3.902,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-02,3.886,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-03,3.887,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-04,3.893,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-07,3.912,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-08,3.911,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-09,3.906,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-10,3.903,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-11,3.875,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-14,3.878,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-15,3.891,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-16,3.901,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-17,3.853,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-18,3.857,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-21,3.855,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-22,3.851,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-23,3.842,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-28,3.837,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-29,3.826,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-30,3.788,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-03-31,3.766,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-01,3.786,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-04,3.784,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-05,3.802,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-06,3.819,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-07,3.795,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-08,3.786,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-11,3.782,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-12,3.765,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-13,3.773,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-14,3.789,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-15,3.785,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-18,3.773,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,2016-04-19,3.763,YP,תצפית משוחררת לציבור ופנימית ( Public)
